,assets,income_type,policy,income_value,consumption
0,-3.0,low,-3.0,-0.3347810082152974,-0.3269138745815283
1,-2.9966588908457927,low,-3.0,-0.3347810082152974,-0.3235815270780549
2,-2.9933066186812054,low,-3.0,-0.3347810082152974,-0.3202380458378329
3,-2.9899431462094017,low,-2.9966588908457927,-0.3347810082152974,-0.32022450281603954
4,-2.986568436008932,low,-2.9966588908457927,-0.3347810082152974,-0.31685864238094386
5,-2.9831824505333193,low,-2.9933066186812054,-0.3347810082152974,-0.31683380840332465
6,-2.979785152110638,low,-2.9933066186812054,-0.3347810082152974,-0.3134454189808715
7,-2.976376502943097,low,-2.9899431462094017,-0.3347810082152974,-0.3134091810513051
8,-2.972956465106619,low,-2.986568436008932,-0.3347810082152974,-0.31337282204686057
9,-2.9695250005504175,low,-2.986568436008932,-0.3347810082152974,-0.3099503560874002
10,-2.966082071096575,low,-2.9831824505333193,-0.3347810082152974,-0.30990244077120543
11,-2.962627638439617,low,-2.979785152110638,-0.3347810082152974,-0.3098543653647092
12,-2.959161664146086,low,-2.979785152110638,-0.3347810082152974,-0.30639748016549095
13,-2.955684109654115,low,-2.976376502943097,-0.3347810082152974,-0.3063376943030298
14,-2.9521949362729965,low,-2.972956465106619,-0.3347810082152974,-0.3062777086894761
15,-2.9486941051827538,low,-2.9695250005504175,-0.3347810082152974,-0.3062175226574406
16,-2.945181577433708,low,-2.9695250005504175,-0.3347810082152974,-0.3027142060834591
17,-2.9416573139460453,low,-2.966082071096575,-0.3347810082152974,-0.3026421140002453
18,-2.9381212755093826,low,-2.962627638439617,-0.3347810082152974,-0.30256978104951227
19,-2.9345734227823295,low,-2.959161664146086,-0.3347810082152974,-0.3024972064264957
20,-2.9310137162920515,low,-2.959161664146086,-0.3347810082152974,-0.29894683483176987
21,-2.9274421164338333,low,-2.955684109654115,-0.3347810082152974,-0.29886215554997975
22,-2.9238585834706337,low,-2.9521949362729965,-0.3347810082152974,-0.29877719334546615
23,-2.9202630775326464,low,-2.9486941051827538,-0.3347810082152974,-0.29869194727295323
24,-2.916655558616855,low,-2.945181577433708,-0.3347810082152974,-0.29860641638400676
25,-2.9130359865865905,low,-2.945181577433708,-0.3347810082152974,-0.29499633623936194
26,-2.909404321171081,low,-2.9416573139460453,-0.3347810082152974,-0.29489845791056046
27,-2.905760521965007,low,-2.9381212755093826,-0.3347810082152974,-0.294800252559579
28,-2.90210454842805,low,-2.9345734227823295,-0.3347810082152974,-0.29470171909380083
29,-2.8984363598844407,low,-2.9310137162920515,-0.3347810082152974,-0.29460285641695805
30,-2.894755915522509,low,-2.9274421164338333,-0.3347810082152974,-0.2945036634291198
31,-2.891063174394228,low,-2.9238585834706337,-0.3347810082152974,-0.2944041390266823
32,-2.8873580954147595,low,-2.9238585834706337,-0.3347810082152974,-0.29070877616436563
33,-2.883640637361995,low,-2.9202630775326464,-0.3347810082152974,-0.29059657262934824
34,-2.8799107588761004,low,-2.916655558616855,-0.3347810082152974,-0.29048399421007387
35,-2.876168418459053,low,-2.9130359865865905,-0.3347810082152974,-0.290371039654012
36,-2.872413574474179,low,-2.909404321171081,-0.3347810082152974,-0.2902577077044488
