,assets,income_type,policy,income_value,consumption
0,-3.0,low,-3.0,-0.3347810082152974,0.4435930052526764
1,-2.965768507679689,low,-3.0,-0.3347810082152974,0.4689428628848682
2,-2.930365220292903,low,-3.0,-0.3347810082152974,0.4951604839739163
3,-2.893750025545822,low,-3.0,-0.3347810082152974,0.5222755733579318
4,-2.85588143804095,low,-2.965768507679689,-0.3347810082152974,0.5160873603956495
5,-2.8167165522737236,low,-2.965768507679689,-0.3347810082152974,0.5450906030556588
6,-2.7762109940201305,low,-2.930365220292903,-0.3347810082152974,0.5396833826072629
7,-2.7343188700602497,low,-2.930365220292903,-0.3347810082152974,0.5707062596806933
8,-2.690992716180755,low,-2.893750025545822,-0.3347810082152974,0.566175901385336
9,-2.6461834433974656,low,-2.85588143804095,-0.3347810082152974,0.5614904621647829
10,-2.5998402823370164,low,-2.85588143804095,-0.3347810082152974,0.5958095191347605
11,-2.5519107257146274,low,-2.8167165522737236,-0.3347810082152974,0.5921384828726204
12,-2.502340468842803,low,-2.7762109940201305,-0.3347810082152974,0.5883417815608647
13,-2.4510733481035554,low,-2.7762109940201305,-0.3347810082152974,0.6263072374571941
14,-2.3980512773144373,low,-2.7343188700602497,-0.3347810082152974,0.623680183605595
15,-2.343214181916295,low,-2.690992716180755,-0.3347810082152974,0.62096320178025
16,-2.2864999309081626,low,-2.6461834433974656,-0.3347810082152974,0.6181532136124162
17,-2.2278442664521934,low,-2.6461834433974656,-0.3347810082152974,0.6615901964166442
18,-2.167180731068857,low,-2.5998402823370164,-0.3347810082152974,0.6601709309037034
19,-2.1044405923399228,low,-2.5519107257146274,-0.3347810082152974,0.6587030818142561
20,-2.039552765033914,low,-2.502340468842803,-0.3347810082152974,0.6571849860599754
21,-1.9724437305657978,low,-2.4510733481035554,-0.3347810082152974,0.6556149236225413
22,-1.9030374536996626,low,-2.4510733481035554,-0.3347810082152974,0.7070131863939555
23,-1.8312552964000033,low,-2.3980512773144373,-0.3347810082152974,0.7071488176135883
24,-1.7570159287340053,low,-2.343214181916295,-0.3347810082152974,0.7072890916922749
25,-1.6802352367238838,low,-2.2864999309081626,-0.3347810082152974,0.7074341675620084
26,-1.60082622704487,low,-2.2278442664521934,-0.3347810082152974,0.7075842095952625
27,-1.5186989284608652,low,-2.167180731068857,-0.3347810082152974,0.7077393877912264
