,assets,income_type,policy,income_value,consumption
0,-3.0,low,-3.0,-0.3347810082152974,0.4413719657572339
1,-2.9966588908457927,low,-3.0,-0.3347810082152974,0.443848670975973
2,-2.9933066186812054,low,-3.0,-0.3347810082152974,0.4463336511371905
3,-2.9899431462094017,low,-3.0,-0.3347810082152974,0.44882693388837236
4,-2.986568436008932,low,-3.0,-0.3347810082152974,0.45132854696937885
5,-2.9831824505333193,low,-3.0,-0.3347810082152974,0.4538385182127498
6,-2.979785152110638,low,-3.0,-0.3347810082152974,0.45635687554401905
7,-2.976376502943097,low,-3.0,-0.3347810082152974,0.45888364698202144
8,-2.972956465106619,low,-3.0,-0.3347810082152974,0.4614188606392058
9,-2.9695250005504175,low,-3.0,-0.3347810082152974,0.4639625447219484
10,-2.966082071096575,low,-3.0,-0.3347810082152974,0.466514727530865
11,-2.962627638439617,low,-3.0,-0.3347810082152974,0.46907543746112745
12,-2.959161664146086,low,-3.0,-0.3347810082152974,0.47164470300277994
13,-2.955684109654115,low,-3.0,-0.3347810082152974,0.4742225527410526
14,-2.9521949362729965,low,-3.0,-0.3347810082152974,0.4768090153566842
15,-2.9486941051827538,low,-3.0,-0.3347810082152974,0.47940411962623797
16,-2.945181577433708,low,-3.0,-0.3347810082152974,0.48200789442242264
17,-2.9416573139460453,low,-3.0,-0.3347810082152974,0.4846203687144146
18,-2.9381212755093826,low,-3.0,-0.3347810082152974,0.48724157156817816
19,-2.9345734227823295,low,-3.0,-0.3347810082152974,0.4898715321467919
20,-2.9310137162920515,low,-3.0,-0.3347810082152974,0.4925102797107703
21,-2.9274421164338333,low,-3.0,-0.3347810082152974,0.49515784361838966
22,-2.9238585834706337,low,-2.9966588908457927,-0.3347810082152974,0.4944731441718102
23,-2.9202630775326464,low,-2.9966588908457927,-0.3347810082152974,0.49713842923422913
24,-2.916655558616855,low,-2.9933066186812054,-0.3347810082152974,0.4964603471403821
25,-2.9130359865865905,low,-2.9933066186812054,-0.3347810082152974,0.49914347197204734
26,-2.909404321171081,low,-2.9899431462094017,-0.3347810082152974,0.4984720889448462
27,-2.905760521965007,low,-2.9899431462094017,-0.3347810082152974,0.5011731729541355
28,-2.90210454842805,low,-2.9899431462094017,-0.3347810082152974,0.5038832815799346
29,-2.8984363598844407,low,-2.986568436008932,-0.3347810082152974,0.5032277347740033
30,-2.894755915522509,low,-2.986568436008932,-0.3347810082152974,0.5059559831902503
31,-2.891063174394228,low,-2.9831824505333193,-0.3347810082152974,0.505307361506643
32,-2.8873580954147595,low,-2.9831824505333193,-0.3347810082152974,0.5080538711298725
33,-2.883640637361995,low,-2.979785152110638,-0.3347810082152974,0.507412258718865
34,-2.8799107588761004,low,-2.979785152110638,-0.3347810082152974,0.5101771517782985
35,-2.876168418459053,low,-2.976376502943097,-0.3347810082152974,0.5095426334797022
36,-2.872413574474179,low,-2.976376502943097,-0.3347810082152974,0.5123260330226884
37,-2.8686461851456952,low,-2.976376502943097,-0.3347810082152974,0.5151187322073674
38,-2.8648662085582384,low,-2.972956465106619,-0.3347810082152974,0.514500724268379
39,-2.861073602656403,low,-2.972956465106619,-0.3347810082152974,0.5173121160536089
40,-2.85726832524427,low,-2.9695250005504175,-0.3347810082152974,0.516701436449468
41,-2.8534503339849415,low,-2.9695250005504175,-0.3347810082152974,0.5195316459519539
42,-2.8496195864000655,low,-2.966082071096575,-0.3347810082152974,0.5189283820394741
43,-2.8457760398693663,low,-2.966082071096575,-0.3347810082152974,0.521777535213372
44,-2.841919651630169,low,-2.962627638439617,-0.3347810082152974,0.5211817750620629
45,-2.838050378776923,low,-2.962627638439617,-0.3347810082152974,0.5240499987045895
46,-2.834168178260727,low,-2.959161664146086,-0.3347810082152974,0.5234618311018533
47,-2.830273006888848,low,-2.959161664146086,-0.3347810082152974,0.5263492528589264
48,-2.8263648213242414,low,-2.959161664146086,-0.3347810082152974,0.5292463218072649
49,-2.8224435780850685,low,-2.955684109654115,-0.3347810082152974,0.5286755156872154
50,-2.818509233544213,low,-2.955684109654115,-0.3347810082152974,0.5315919758227317
51,-2.814561743928797,low,-2.9521949362729965,-0.3347810082152974,0.5310290067887853
52,-2.8106010653196902,low,-2.9521949362729965,-0.3347810082152974,0.5339649879040897
53,-2.806627153651026,low,-2.9486941051827538,-0.3347810082152974,0.5334099473625322
54,-2.802639964709707,low,-2.9486941051827538,-0.3347810082152974,0.5363655801189862
55,-2.798639454134917,low,-2.945181577433708,-0.3347810082152974,0.5358185602180527
56,-2.794625577417624,low,-2.945181577433708,-0.3347810082152974,0.5387939761515836
57,-2.790598289900087,low,-2.9416573139460453,-0.3347810082152974,0.5382550697868651
58,-2.7865575467753585,low,-2.9416573139460453,-0.3347810082152974,0.5412504013138215
59,-2.782503303086786,low,-2.9381212755093826,-0.3347810082152974,0.5407197021336994
60,-2.7784355137275125,low,-2.9381212755093826,-0.3347810082152974,0.5437350825567417
61,-2.7743541334399735,low,-2.9381212755093826,-0.3347810082152974,0.5467605376949187
62,-2.770259116815394,low,-2.9345734227823295,-0.3347810082152974,0.5462482484819002
63,-2.7661504182932832,low,-2.9345734227823295,-0.3347810082152974,0.54929395414498
64,-2.7620279921609283,low,-2.9310137162920515,-0.3347810082152974,0.5487901293528541
65,-2.757891792552885,low,-2.9310137162920515,-0.3347810082152974,0.5518562210853215
66,-2.753741773450468,low,-2.9274421164338333,-0.3347810082152974,0.5513609571067257
67,-2.7495778886812374,low,-2.9238585834706337,-0.3347810082152974,0.5508640383971177
68,-2.745400091918487,low,-2.9238585834706337,-0.3347810082152974,0.5539609653658473
69,-2.741208336680729,low,-2.9202630775326464,-0.3347810082152974,0.5534727335676348
70,-2.7370025763311734,low,-2.9202630775326464,-0.3347810082152974,0.5565903894494824
71,-2.7327827640772133,low,-2.916655558616855,-0.3347810082152974,0.5561109428441458
72,-2.7285488529699027,low,-2.9130359865865905,-0.3347810082152974,0.5556298943553668
73,-2.7243007959034333,low,-2.9130359865865905,-0.3347810082152974,0.5587789040465876
74,-2.720038545614612,low,-2.909404321171081,-0.3347810082152974,0.5583067695074053
75,-2.715762054682333,low,-2.905760521965007,-0.3347810082152974,0.5578330575151917
76,-2.7114712755270522,low,-2.905760521965007,-0.3347810082152974,0.5610137363364625
77,-2.7071661604102566,low,-2.90210454842805,-0.3347810082152974,0.5605490686159027
78,-2.702846661433935,low,-2.8984363598844407,-0.3347810082152974,0.5600828483897673
79,-2.6985127305400414,low,-2.8984363598844407,-0.3347810082152974,0.5632955148328986
80,-2.694164319509965,low,-2.894755915522509,-0.3347810082152974,0.56283847078336
81,-2.6898013799639893,low,-2.891063174394228,-0.3347810082152974,0.5623798996997644
82,-2.6854238633607577,low,-2.891063174394228,-0.3347810082152974,0.5656248754595916
83,-2.6810317209967303,low,-2.8873580954147595,-0.3347810082152974,0.5651756140581674
84,-2.676624904005644,low,-2.8873580954147595,-0.3347810082152974,0.5684423096781255
85,-2.6722033633579674,low,-2.883640637361995,-0.3347810082152974,0.5680024616319592
86,-2.667767049860357,low,-2.8799107588761004,-0.3347810082152974,0.56756114400546
87,-2.6633159141551097,low,-2.8799107588761004,-0.3347810082152974,0.5708606923056463
88,-2.6588499067196105,low,-2.876168418459053,-0.3347810082152974,0.570428924339816
89,-2.6543689778657855,low,-2.872413574474179,-0.3347810082152974,0.5699957137900822
90,-2.649873077739548,low,-2.872413574474179,-0.3347810082152974,0.5733284451650986
91,-2.6453621563202425,low,-2.8686461851456952,-0.3347810082152974,0.5729049222309368
92,-2.6408361634200883,low,-2.8648662085582384,-0.3347810082152974,0.5724799842604229
93,-2.6362950486836243,low,-2.8648662085582384,-0.3347810082152974,0.5758462324276015
94,-2.631738761587144,low,-2.861073602656403,-0.3347810082152974,0.5754311216955115
95,-2.627167251438136,low,-2.85726832524427,-0.3347810082152974,0.5750146240331535
96,-2.6225804673747204,low,-2.85726832524427,-0.3347810082152974,0.5784147260659722
97,-2.6179783583650824,low,-2.8534503339849415,-0.3347810082152974,0.5780081969514899
98,-2.6133608732069042,low,-2.8534503339849415,-0.3347810082152974,0.5814310571637367
99,-2.608727960526794,low,-2.8496195864000655,-0.3347810082152974,0.5810346059406966
100,-2.604079568779718,low,-2.8457760398693663,-0.3347810082152974,0.580636830130846
101,-2.5994156462484233,low,-2.8457760398693663,-0.3347810082152974,0.5840941135477933
102,-2.5947361410428647,low,-2.841919651630169,-0.3347810082152974,0.5837065598868163
103,-2.5900410010996264,low,-2.838050378776923,-0.3347810082152974,0.5833177113667549
104,-2.585330174181344,low,-2.838050378776923,-0.3347810082152974,0.5868097641775392
105,-2.580603607876121,low,-2.834168178260727,-0.3347810082152974,0.5864312838017405
106,-2.5758612495969473,low,-2.830273006888848,-0.3347810082152974,0.5860515388816938
107,-2.571103046581115,low,-2.830273006888848,-0.3347810082152974,0.5895787107570252
108,-2.5663289458896283,low,-2.8263648213242414,-0.3347810082152974,0.5892094817339912
109,-2.5615388944066186,low,-2.8224435780850685,-0.3347810082152974,0.5888390190764881
110,-2.55673283883875,low,-2.8224435780850685,-0.3347810082152974,0.5924016632036642
111,-2.5519107257146274,low,-2.818509233544213,-0.3347810082152974,0.5920418659728912
112,-2.5470725013842035,low,-2.814561743928797,-0.3347810082152974,0.5916808666202975
113,-2.542218112018179,low,-2.814561743928797,-0.3347810082152974,0.5952793397385685
114,-2.537347503607406,low,-2.8106010653196902,-0.3347810082152974,0.5949291571392088
115,-2.5324606219622847,low,-2.806627153651026,-0.3347810082152974,0.5945778045415615
116,-2.527557412712164,low,-2.806627153651026,-0.3347810082152974,0.5982124669778521
117,-2.5226378213047322,low,-2.802639964709707,-0.3347810082152974,0.5978720842767622
118,-2.517701793005414,low,-2.798639454134917,-0.3347810082152974,0.5975305643199142
119,-2.5127492728967598,low,-2.798639454134917,-0.3347810082152974,0.6012017800249048
120,-2.5077802058778342,low,-2.794625577417624,-0.3347810082152974,0.6008713849450014
121,-2.5027945366636035,low,-2.790598289900087,-0.3347810082152974,0.6005398859790727
122,-2.4977922097843215,low,-2.790598289900087,-0.3347810082152974,0.6042480225636422
123,-2.492773169584911,low,-2.7865575467753585,-0.3347810082152974,0.6039278053125705
124,-2.4877373602243447,low,-2.7865575467753585,-0.3347810082152974,0.6076607618692829
125,-2.482684725675025,low,-2.7784355137275125,-0.3347810082152974,0.6032841575934733
126,-2.4776152097221598,low,-2.7784355137275125,-0.3347810082152974,0.6070421002518658
127,-2.4725287559631366,low,-2.7743541334399735,-0.3347810082152974,0.6067312183193367
128,-2.467425307806897,low,-2.770259116815394,-0.3347810082152974,0.6064192976963372
129,-2.462304808473305,low,-2.770259116815394,-0.3347810082152974,0.6102150334345984
130,-2.4571672009925147,low,-2.7661504182932832,-0.3347810082152974,0.6099147526181712
131,-2.45201242820434,low,-2.7661504182932832,-0.3347810082152974,0.6137358946631148
132,-2.4468404327576145,low,-2.7620279921609283,-0.3347810082152974,0.6134473774283689
133,-2.4416511571095567,low,-2.757891792552885,-0.3347810082152974,0.6131578962260491
134,-2.436444543525128,low,-2.757891792552885,-0.3347810082152974,0.6170174669378512
135,-2.431220534076389,low,-2.753741773450468,-0.3347810082152974,0.6167399137942731
136,-2.42597907064186,low,-2.7495778886812374,-0.3347810082152974,0.616461433315346
137,-2.420720094905868,low,-2.745400091918487,-0.3347810082152974,0.6161820224027412
138,-2.415443548357903,low,-2.741208336680729,-0.3347810082152974,0.6159016779477788
139,-2.410149372291963,low,-2.741208336680729,-0.3347810082152974,0.6198261571809471
140,-2.4048375078059063,low,-2.7370025763311734,-0.3347810082152974,0.6195579881780513
141,-2.399507895800789,low,-2.7327827640772133,-0.3347810082152974,0.6192889231932446
142,-2.394160476980213,low,-2.7285488529699027,-0.3347810082152974,0.6190189592329545
143,-2.388795191849664,low,-2.7285488529699027,-0.3347810082152974,0.6229961503600747
144,-2.3834119807158505,low,-2.7243007959034333,-0.3347810082152974,0.6227385726504084
145,-2.378010783686039,low,-2.720038545614612,-0.3347810082152974,0.6224801343454986
146,-2.372591540667387,low,-2.715762054682333,-0.3347810082152974,0.6222208325700027
147,-2.367154191366277,low,-2.715762054682333,-0.3347810082152974,0.6262514435942514
148,-2.3616986752876423,low,-2.7114712755270522,-0.3347810082152974,0.6260047421746098
149,-2.356224931734296,low,-2.7071661604102566,-0.3347810082152974,0.6257572164985961
150,-2.3507328998062564,low,-2.702846661433935,-0.3347810082152974,0.6255088638122803
151,-2.3452225184000666,low,-2.6985127305400414,-0.3347810082152974,0.6252596813525311
152,-2.339693726208117,low,-2.6985127305400414,-0.3347810082152974,0.6293580773770611
153,-2.334146461717964,low,-2.694164319509965,-0.3347810082152974,0.6291217555599897
154,-2.3285806632116417,low,-2.6898013799639893,-0.3347810082152974,0.6288846441659319
155,-2.32299626876498,low,-2.6854238633607577,-0.3347810082152974,0.6286467405568246
156,-2.317393216246911,low,-2.6854238633607577,-0.3347810082152974,0.632800184449819
157,-2.311771443318783,low,-2.6810317209967303,-0.3347810082152974,0.6325753630881983
158,-2.3061308874336612,low,-2.676624904005644,-0.3347810082152974,0.6323497905738682
159,-2.3004714858356374,low,-2.6722033633579674,-0.3347810082152974,0.6321234643971452
160,-2.2947931755591267,low,-2.667767049860357,-0.3347810082152974,0.6318963820399617
161,-2.289095893428171,low,-2.667767049860357,-0.3347810082152974,0.636119676681083
162,-2.283379576055734,low,-2.6633159141551097,-0.3347810082152974,0.6359059461053436
163,-2.2776441598429944,low,-2.6588499067196105,-0.3347810082152974,0.6356915014324214
164,-2.271889580978644,low,-2.6543689778657855,-0.3347810082152974,0.6354763402764383
165,-2.2661157754381716,low,-2.6543689778657855,-0.3347810082152974,0.6397563603697853
166,-2.2603226789831528,low,-2.649873077739548,-0.3347810082152974,0.6395547803512089
167,-2.2545102271605373,low,-2.6453621563202425,-0.3347810082152974,0.6393525268317872
168,-2.2486783553019283,low,-2.6408361634200883,-0.3347810082152974,0.6391495975612802
169,-2.2428269985228666,low,-2.6362950486836243,-0.3347810082152974,0.6389459902819301
170,-2.2369560917221056,low,-2.6362950486836243,-0.3347810082152974,0.6432979898249156
171,-2.23106556958089,low,-2.631738761587144,-0.3347810082152974,0.6431082427769323
172,-2.225155366562224,low,-2.627167251438136,-0.3347810082152974,0.6429178617633509
173,-2.2192254169101506,low,-2.6225804673747204,-0.3347810082152974,0.6427268446660206
174,-2.2132756546490095,low,-2.6225804673747204,-0.3347810082152974,0.6471372983693569
175,-2.2073060135827127,low,-2.6179783583650824,-0.3347810082152974,0.6469603788702973
176,-2.2013164272940022,low,-2.6133608732069042,-0.3347810082152974,0.6467828682638805
177,-2.1953068291437123,low,-2.608727960526794,-0.3347810082152974,0.6466047645751511
178,-2.189277152270029,low,-2.604079568779718,-0.3347810082152974,0.6464260658225573
179,-2.183227329587747,low,-2.604079568779718,-0.3347810082152974,0.6509106925492196
180,-2.1771572937875194,low,-2.5994156462484233,-0.3347810082152974,0.6507463803719971
181,-2.1710669773351134,low,-2.5947361410428647,-0.3347810082152974,0.6505815192098547
182,-2.1649563124706566,low,-2.5900410010996264,-0.3347810082152974,0.6504161072285741
183,-2.158825231207882,low,-2.5900410010996264,-0.3347810082152974,0.6549609695060923
184,-2.152673665333376,low,-2.585330174181344,-0.3347810082152974,0.654810189746287
185,-2.1465015464058137,low,-2.580603607876121,-0.3347810082152974,0.6546589062148465
186,-2.1403088057552013,low,-2.5758612495969473,-0.3347810082152974,0.6545071172286141
187,-2.134095374482112,low,-2.571103046581115,-0.3347810082152974,0.6543548210988104
188,-2.1278611834569165,low,-2.571103046581115,-0.3347810082152974,0.6589761168224997
189,-2.121606163319018,low,-2.5663289458896283,-0.3347810082152974,0.6588387521081489
190,-2.1153302444760778,low,-2.5615388944066186,-0.3347810082152974,0.6587009284432934
191,-2.1090333571032396,low,-2.55673283883875,-0.3347810082152974,0.65856264429453
192,-2.1027154311423573,low,-2.5519107257146274,-0.3347810082152974,0.6584238981233308
193,-2.0963763963012108,low,-2.5519107257146274,-0.3347810082152974,0.6631229127164535
194,-2.090016182052728,low,-2.5470725013842035,-0.3347810082152974,0.662999402899825
195,-2.0836347176341974,low,-2.542218112018179,-0.3347810082152974,0.6628754804234167
196,-2.0772319320464803,low,-2.537347503607406,-0.3347810082152974,0.6627511439084894
197,-2.0708077540532237,low,-2.5324606219622847,-0.3347810082152974,0.662626391971693
198,-2.064362112180066,low,-2.5324606219622847,-0.3347810082152974,0.6674044324751796
199,-2.0578949347138407,low,-2.527557412712164,-0.3347810082152974,0.667295227683411
200,-2.0514061497017813,low,-2.5226378213047322,-0.3347810082152974,0.6671856580265128
201,-2.0448956849507187,low,-2.517701793005414,-0.3347810082152974,0.6670757222854302
202,-2.0383634680262777,low,-2.5127492728967598,-0.3347810082152974,0.6669654192370376
203,-2.031809426252073,low,-2.5077802058778342,-0.3347810082152974,0.6668547476541202
204,-2.0252334867089,low,-2.5077802058778342,-0.3347810082152974,0.6717293755195943
205,-2.0186355762339216,low,-2.5027945366636035,-0.3347810082152974,0.6716346208346222
206,-2.012015621419857,low,-2.4977922097843215,-0.3347810082152974,0.6715395495639049
207,-2.0053735486141617,low,-2.492773169584911,-0.3347810082152974,0.6714441606496955
208,-1.9987092839182132,low,-2.492773169584911,-0.3347810082152974,0.6763842623912772
209,-1.992022753186483,low,-2.4877373602243447,-0.3347810082152974,0.676305060191444
210,-1.9853138820257148,low,-2.482684725675025,-0.3347810082152974,0.676225593368416
211,-1.978582595794097,low,-2.4776152097221598,-0.3347810082152974,0.6761458610380586
212,-1.9718288196004314,low,-2.4776152097221598,-0.3347810082152974,0.6811523160723045
213,-1.9650524783032997,low,-2.4725287559631366,-0.3347810082152974,0.6810890444602726
214,-1.9582534965102276,low,-2.467425307806897,-0.3347810082152974,0.6810255614508789
215,-1.9514317985768481,low,-2.462304808473305,-0.3347810082152974,0.6809618663378214
216,-1.9445873086060552,low,-2.4571672009925147,-0.3347810082152974,0.680897958412439
217,-1.9377199504471658,low,-2.45201242820434,-0.3347810082152974,0.6808338369637013
218,-1.9308296476950662,low,-2.4468404327576145,-0.3347810082152974,0.6807695012782047
219,-1.9239163236893666,low,-2.4468404327576145,-0.3347810082152974,0.6858942262882177
220,-1.9169799015135456,low,-2.4416511571095567,-0.3347810082152974,0.6858467979158167
221,-1.910020303994095,low,-2.436444543525128,-0.3347810082152974,0.6857992110800473
222,-1.9030374536996626,low,-2.431220534076389,-0.3347810082152974,0.6857514652514647
223,-1.8960312729401894,low,-2.42597907064186,-0.3347810082152974,0.6857035598988572
224,-1.8890016837660446,low,-2.420720094905868,-0.3347810082152974,0.6856554944892375
225,-1.8819486079671597,low,-2.420720094905868,-0.3347810082152974,0.690883815035803
226,-1.8748719670721576,low,-2.415443548357903,-0.3347810082152974,0.690853057424043
227,-1.8677716823474806,low,-2.410149372291963,-0.3347810082152974,0.6908221970477437
228,-1.8606476747965126,low,-2.4048375078059063,-0.3347810082152974,0.6907912335635593
229,-1.853499865158701,low,-2.399507895800789,-0.3347810082152974,0.6907601666269945
230,-1.846328173908676,low,-2.394160476980213,-0.3347810082152974,0.6907289958924034
231,-1.8391325212553644,low,-2.388795191849664,-0.3347810082152974,0.6906977210129861
232,-1.8319128271411027,low,-2.388795191849664,-0.3347810082152974,0.6960495527745956
233,-1.8246690112407449,low,-2.3834119807158505,-0.3347810082152974,0.6960360544564823
234,-1.817400992960771,low,-2.378010783686039,-0.3347810082152974,0.6960225110390152
235,-1.8101086914383888,low,-2.372591540667387,-0.3347810082152974,0.696008922371512
236,-1.8027920255406356,low,-2.367154191366277,-0.3347810082152974,0.6959952883027867
237,-1.7954509138634727,low,-2.3616986752876423,-0.3347810082152974,0.6959816086811501
238,-1.788085274730883,low,-2.356224931734296,-0.3347810082152974,0.6959678833544043
239,-1.7806950261939614,low,-2.3507328998062564,-0.3347810082152974,0.6959541121698436
240,-1.7732800860300006,low,-2.3507328998062564,-0.3347810082152974,0.7014506763804422
