,assets,income_type,policy,income_value,consumption
0,-3.0,low,-3.0,-0.3347810082152974,0.4452189917847029
1,-2.5519107257146274,low,-3.0,-0.3347810082152974,0.7768050547558785
2,-1.9030374536996626,low,-2.5519107257146274,-0.3347810082152974,0.8088820017615799
3,-0.9634110281243378,low,-1.9030374536996626,-0.3347810082152974,0.8553322846723552
4,0.3972519205863936,low,-0.9634110281243378,-0.3347810082152974,0.9225964411429717
5,2.3676133425319126,low,0.3972519205863936,-0.3347810082152974,1.0200009446719245
6,5.220872584116892,low,2.3676133425319126,-0.3347810082152974,1.1610513614992901
7,9.352646688611719,low,5.220872584116892,-0.3347810082152974,1.3653049572404825
8,15.33582445310073,low,9.352646688611719,-0.3347810082152974,1.6610823984675243
9,24.0,low,15.33582445310073,-0.3347810082152974,2.089394538683969
10,-3.0,medium,-3.0,0.0,0.7800000000000002
11,-2.5519107257146274,medium,-3.0,0.0,1.1115860629711758
12,-1.9030374536996626,medium,-2.5519107257146274,0.0,1.1436630099768772
13,-0.9634110281243378,medium,-1.9030374536996626,0.0,1.1901132928876526
14,0.3972519205863936,medium,-0.9634110281243378,0.0,1.257377449358269
15,2.3676133425319126,medium,0.3972519205863936,0.0,1.3547819528872218
16,5.220872584116892,medium,2.3676133425319126,0.0,1.4958323697145874
17,9.352646688611719,medium,5.220872584116892,0.0,1.7000859654557798
18,15.33582445310073,medium,9.352646688611719,0.0,1.9958634066828225
19,24.0,medium,15.33582445310073,0.0,2.424175546899267
20,-3.0,high,-3.0,0.3347810082152974,1.1147810082152976
21,-2.5519107257146274,high,-3.0,0.3347810082152974,1.4463670711864731
22,-1.9030374536996626,high,-2.5519107257146274,0.3347810082152974,1.4784440181921745
23,-0.9634110281243378,high,-1.9030374536996626,0.3347810082152974,1.52489430110295
24,0.3972519205863936,high,-0.9634110281243378,0.3347810082152974,1.5921584575735663
25,2.3676133425319126,high,0.3972519205863936,0.3347810082152974,1.6895629611025194
26,5.220872584116892,high,2.3676133425319126,0.3347810082152974,1.8306133779298852
27,9.352646688611719,high,5.220872584116892,0.3347810082152974,2.034866973671077
28,15.33582445310073,high,9.352646688611719,0.3347810082152974,2.3306444148981207
29,24.0,high,15.33582445310073,0.3347810082152974,2.7589565551145654
